id,zh_CN,en,ja
基础,,,
TITLE_ANYKEY,按A键开始,,
TITLE_NEW,开始游戏,,
TITLE_LOAD,继续游戏,,
TITLE_OMAKE,特典,,
TITLE_CONFIG,配置,,
OK,是的,,
NO,算了,,
#存档点Save,,,
save_01,有一面镜子，里面映出了我,,
save_02,今天的我还是一样的可爱,,
save_03,现在站在镜子前，要拍照吗？,,
save_04,这里无法进行自拍,,
序章e00_A,,,
e00_A01,降魔山，那是恶魔降临的地方,,
e00_A02,那一晚，雨下得很大，我记得，穿过迷雾环绕的树林后，就能找到那座洋馆,,
e00_A03,那里住着一位美丽的少女，她给了我温饱，给了我财富，让一无所有的我拥有了荣华。,,
e00_A04,可是我没想到的是，这一切的代价却那么大,,
e00_A05,诅咒随之降临——不仅是我，连同整个村子，都陷入了死亡的阴影中。,,
e00_A06,人们一个接一个无声地衰弱、死去，如同被无形的手一点点抽离了生命。  ,,
e00_A07,原以为是恩人的她，竟然是吞噬灵魂的恶魔    ,,
e00_A08,马上就要轮到我,,
e00_A09,我彷佛已经听见， 她那轻柔却冰冷的脚步声正在靠近我的床前……  ,,
序章e00_AA,,,
e00_AA01,唔……,,
e00_AA02,你吓死了我了，羽新。,,
e00_AA03,你不要挑这个时间点进来好不好,,
e00_AA04,我还以为真的出现了呢,,
e00_AA05,抱歉抱歉，我不是故意的,,
e00_AA06,我看外面好像雨越来越大了哦,,
e00_AA07,看来我们是一时半会回不去了,,
e00_AA08,这可真是头大了呢,,
e00_AA09,明明已经快到蔷薇之馆了，却被这大雨困住了,,
e00_AA10,我们现在这个场景是不是跟刚才故事里的很像呀,,
e00_AA11,我说，唯音啊，\n 我们还是不要去那里了把,,
e00_AA12,你在说什么傻话了，都到这里了，怎么能打退堂鼓,,
e00_AA13,就差一点点了，就差一点点就能到那个蔷薇馆了,,
e00_AA14,哇啊，我真感觉有不好的预感呀,,
e00_AA15,感觉那里应该是会有那个东西呀？,,
e00_AA16,那个东西是什么东西？,,
e00_AA17,啊啊，就是那个呀,,
e00_AA18,就是那个故事里出现的白发吸血鬼……,,
e00_AA19,哎呀，你不要直接说出来呀，好吓人的！,,
e00_AA20,哈？怎么会有那种东西呀，我不相信,,
e00_AA21,这个世界上不会存在这种超自然的东西,,
e00_AA22,我真是不懂,,
e00_AA23,唯音你这么不相信鬼怪，为什么要加入超自然研究部,,
e00_AA24,那当然是为了用科学手段去探究所有超自然的真相啦,,
e00_AA25,这多开心！！,,
e00_AA26,不是很懂你,,
e00_AA27,说起来，礼诗怎么从刚才开始就一句话不说呀,,
e00_AA28,……,,
e00_AA29,你干嘛一副生无可恋的样子,,
e00_AA30,没什么啦，就是有点困,,
e00_AA31,昨天太晚睡觉了，现在我真的超级困,,
e00_AA32,我们什么时候能回去呀,,
e00_AA33,你真是丝毫不怕呀，难道这里害怕的就我一个人吗？,,
e00_AA34,我也想早点回去呀，这个地方我真的待不下去了,,
e00_AA35,这才刚刚开始呢，等雨停了，我们就继续前进,,
e00_AA36,马上就能找到蔷薇馆了！加油呀！,,
e00_AA37,唯音又开始了，看来是没法说服唯音回去了,,
e00_AA38,我看我们还在乖乖在这里等着雨停吧,,
e00_AA39,嘘——你们有听到什么声音吗？,,
e00_AA40,拜托，羽新你别又吓我呀,,
e00_AA41,我好像也听到了，屋外有动静,,
e00_AA42,不是吧 \n 不是刚才羽新进来没有把门关好，门被风吹动的声音吗？,,
e00_AA43,这附近……不应该有人啊,,
e00_AA44,可能是房子的主人？我去看看,,
e00_AA45,唯音，不要过去呀，呜呜呜,,
e00_AA46,……有人在吗？,,
e00_AA47,没人……不过雨停了，我们可以走了。,,
e00_AA48,等……等等我呀，唯音,,
e00_AA49,不要丢我一个人在这里。,,
e00_AA50,礼诗，我们也走吧。,,
e00_AA51,嗯！,,
e00_AA52,快点去一下那个什么蔷薇馆，然后赶紧回去吧。,,
e00_AA53,要进入迷雾中吗？,,
序章e00_B,,,
e00_B01,真是的，走得也太快了吧,,
e00_B02,也不等等我,,
e00_B03,向前移动，跟上伙伴们,,
e00_B04,得快点了，不然跟她们走散了,,
e00_B05,按住Shift键奔跑,,
e00_B06,……好累，怎么都看不到人……,,
e00_B07,这边，礼诗。快点哦,,
e00_B08,……羽新，你在哪？,,
e00_B09,跟着影子走出迷雾,,
e00_B16,礼诗，你跑去哪里了,,
e00_B17,你快点过来我这里,,
e00_B18,你好像迷失了方向,,
e00_B19,终于出来了！累死我了,,
e00_B20,这里就是蔷薇馆吗？,,
e00_B21,大家呢，都去哪里了……,,
e00_B22,难不成丢下我都进去了,,
e00_B23,真是讨厌,,
e00_B24,门关着，要尝试推开门吗？,,
e00_B25,那边雾好浓，不想再回去了,,
e00_B26,这口井……看起来好像很久没人用了。,,
e00_B27,……里面有什么东西吗？,,
e00_B28,……只有臭味,,
#西馆走廊1F:幽灵,,,
e01_01_b_01,啊，刚才那个身影是……,,
e01_01_b_02,好像去楼上了,,
e01_01_b_03,难道真的是晓翼吗？我得跟上去确认一下,,
#厨房:八音盒,,,
e01_01_c_01,有一个鸟的模型，仔细一看，身后还有一个凸起的按钮,,
e01_01_c_02,其他好像没啥异常了,,
e01_01_c_03,鸟的模型,,
e01_01_c_04,这是什么种类的鸟呀，一身蓝色的羽毛，好好看,,
e01_01_c_05,凸起的按钮,,
e01_01_c_06,这是按钮不知道有什么用，要尝试按下吗？,,
e01_01_c_07,按下按钮,,
e01_01_c_08,（正在播放音乐）,,
e01_01_c_09,原来是一个八音盒呀,,
e01_01_c_10,有一个鸟模型的八音盒，按下身后按钮可以播放音乐,,
e01_01_c_11,八音盒,,
e01_01_c_12,八音盒的底部有电池仓盖，淡淡标识着"RZ欧梅咖电池"的字样,,
e01_01_c_13,电池仓盖,,
e01_01_c_14,打开盖子,,
e01_01_c_15,无法打开，电池仓盖被小螺丝固定住了,,
e01_01_c_16,小螺丝,,
e01_01_c_17,这是十字螺丝，需要螺丝刀才能打开,,
e01_01_c_18,拆除小螺丝,,
e01_01_c_19,螺丝都被拆除了,,
e01_01_c_20,立刻打开盖子,,
e01_01_c_21,电池盖子被打开了,,
e01_01_c_22,RZ欧梅咖电池,,
e01_01_c_23,这是什么电池呀？好奇怪的名字,,
e01_01_c_24,不过，好像跟杂货间电箱上看到的那个名字很像……,,
e01_01_c_25,那这里的电池是不是可以放到电箱里使用,,
e01_01_c_26,按钮,,
e01_01_c_27,没有反应……,,
#杂物间:电箱,,,
e01_01_a_01,墙壁上有一个电箱,,
e01_01_a_02,打开盖子,,
e01_01_a_03,打开盖子一看，电箱内有三个电池槽 \n旁边设有一个拨片开关和一个液晶显示屏,,
e01_01_a_04,电池槽,,
e01_01_a_05,电池槽中插着一颗大电池，另外两个是空的,,
e01_01_a_06,电池槽里已插入两颗大电池，仅剩一个槽为空的,,
e01_01_a_07,大电池,,
e01_01_a_08,这电池好大啊,,
e01_01_a_09,上面写着……“RZ欧梅咖电池”？,,
e01_01_a_10,这些电池难道是为整座洋馆供电的吗？好神奇……,,
e01_01_a_11,如果能凑齐这些电池，楼梯间的灯或许就能亮起来了？,,
e01_01_a_12,空的,,
e01_01_a_13,嗯……还缺两颗电池。,,
e01_01_a_14,对了，我之前好像捡到了一颗……能装进去吗？,,
e01_01_a_15,安装电池,,
e01_01_a_16,礼诗将“RZ欧梅咖电池”装入了一个空槽中,,
e01_01_a_17,还差一颗电池……要从哪里才能再找到一颗“RZ欧梅咖电池”呢？,,
e01_01_a_18,拨片开关,,
e01_01_a_19,推上开关,,
e01_01_a_20,礼诗把拨片开关推上……,,
e01_01_a_21,……但，液晶显示屏突然亮起红色字样：“电量不足”。,,
e01_01_a_22,拨片开关自动跳回原位,,
e01_01_a_23,……伴随轻微的电流声响，开关停留在上方,,
e01_01_a_24,好像成功了？,,
e01_01_a_25,液晶显示屏,,
e01_01_a_26,这是一个简洁的小显示屏,,
e01_01_a_27,电池槽中已有三颗大电池，似乎已经满足供电条件,,
#杂物间:工具箱,,,
e01_01_d_01,这里有一个工具箱,,
e01_01_d_02,这里会不会有什么有用的东西？,,
e01_01_d_03,打开箱子,,
e01_01_d_04,箱子里有很多工具，\n有钳子、扳手、螺丝刀、卷尺、榔头、一捆5号电池,,
e01_01_d_05,这里有能用到的工具吗？试着思考联想一下吧,,
e01_01_d_06,钳子,,
e01_01_d_07,扳手,,
e01_01_d_08,螺丝刀,,
